Country,Year,Month,Leads,Email_Promo,Road_Show,Event,Display_Ads,Est_Rev,Est_ Marketing_Spent
ANZ,2014,Nov,20,Y,Y,Y,N,18700,24400
ANZ,2014,Dec,9,Y,Y,Y,N,18100,16133
ANZ,2015,Jan,19,Y,N,N,N,19700,25733
ANZ,2015,Feb,22,Y,N,N,N,47600,58133
ANZ,2015,Mar,31,Y,Y,N,Y,84800,73067
ANZ,2015,Apr,23,Y,N,Y,Y,48900,65200
ANZ,2015,May,44,Y,N,Y,Y,74900,99867
ANZ,2015,Jun,35,Y,N,Y,N,69800,93067
ANZ,2015,Jul,30,Y,Y,Y,N,87400,71200
ANZ,2015,Aug,36,Y,N,Y,N,90800,120667
ANZ,2015,Sep,28,N,N,Y,N,71800,95333
ANZ,2015,Oct,52,Y,y,N,Y,134400,152533
ANZ,2015,Nov,47,Y,Y,N,N,800600,134133
ANZ,2015,Dec,33,N,N,N,Y,97800,111733
ANZ,2016,Jan,42,N,Y,N,Y,247700,137733
