Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev
03/11/2014,2,1,1,0,1,5000,10000,0,7500,52800.11
04/11/2014,1,1,0,1,1,5000,0,15000,7500,27500.11
05/11/2014,1,1,0,1,1,5000,0,15000,7500,49500.11
06/11/2014,1,1,0,1,0,5000,0,15000,0,27500.11
07/11/2014,2,1,1,1,0,5000,10000,15000,0,55000.11
18/11/2014,1,1,0,1,0,5000,0,15000,0,27500.11
19/11/2014,1,0,0,1,0,0,0,15000,0,27500.11
23/11/2014,1,1,1,0,1,5000,10000,0,7500,26400.11
24/11/2014,2,1,0,1,1,5000,0,15000,7500,55000.11
25/11/2014,36,1,1,1,1,5000,10000,15000,7500,1296900.11
27/11/2014,1,1,0,1,0,5000,0,15000,0,27500.11
02/12/2014,1,1,1,1,0,5000,10000,15000,0,36300.11
04/12/2014,2,1,0,1,0,5000,0,15000,0,99000.11
05/12/2014,1,0,0,1,0,0,0,15000,0,27500.11
09/12/2014,1,1,1,0,1,5000,10000,0,7500,27500.11
10/12/2014,3,1,0,1,1,5000,0,15000,7500,82500.11
11/12/2014,2,1,0,1,1,5000,0,15000,7500,55000.11
15/12/2014,3,1,0,1,0,5000,0,15000,0,100100.11
16/12/2014,1,1,1,1,0,5000,10000,15000,0,36300.11
19/12/2014,2,1,0,1,0,5000,0,15000,0,55000.11
22/12/2014,1,1,1,0,1,5000,10000,0,7500,27500.11
23/12/2014,1,1,0,1,1,5000,0,15000,7500,27500.11
24/12/2014,1,1,0,1,1,5000,0,15000,7500,27500.11
26/12/2014,2,1,0,1,0,5000,0,15000,0,55000.11
29/12/2014,1,1,1,1,0,5000,10000,15000,0,27500.11
02/01/2015,1,1,0,1,0,5500,0,15000,0,27500.11
05/01/2015,5,0,0,1,0,0,0,15000,0,163900.11
06/01/2015,2,1,1,0,1,5500,10000,0,7500,63800.11
07/01/2015,3,1,0,1,1,5500,0,15000,7500,100100.11
08/01/2015,5,1,0,1,1,5500,0,15000,7500,154000.11
09/01/2015,1,1,0,1,0,5500,0,15000,0,36300.11
12/01/2015,6,1,1,0,1,5500,10000,0,7500,182600.11
13/01/2015,10,1,0,1,1,5500,0,15000,7500,319000.11
14/01/2015,2,1,0,1,1,5500,0,15000,7500,72600.11
15/01/2015,4,1,0,1,0,5500,0,15000,0,145200.11
16/01/2015,4,1,1,1,0,5500,10000,15000,0,127600.11
19/01/2015,8,1,0,1,0,5500,0,15000,0,264000.11
20/01/2015,5,0,0,1,0,0,0,15000,0,163900.11
21/01/2015,168,1,1,0,1,5500,10000,0,7500,4620000.11
22/01/2015,3,1,0,1,1,5500,0,15000,7500,91300.11
23/01/2015,3,1,0,1,1,5500,0,15000,7500,82500.11
24/01/2015,1,1,0,1,0,5500,0,15000,0,26400.11
26/01/2015,2,1,1,0,1,5500,10000,0,7500,77000.11
27/01/2015,3,1,0,1,1,5500,0,15000,7500,90200.11
28/01/2015,2,1,0,1,1,5500,0,15000,7500,77000.11
29/01/2015,2,1,0,1,0,5500,0,15000,0,55000.11
30/01/2015,2,1,1,1,0,5500,10000,15000,0,63800.11
02/02/2015,2,1,0,1,0,5500,0,15000,0,63800.11
03/02/2015,1,0,0,1,0,0,0,15000,0,27500.11
04/02/2015,5,1,1,0,1,5500,10000,0,7500,146300.11
05/02/2015,1,1,0,1,1,5500,0,15000,7500,27500.11
09/02/2015,1,1,0,1,1,5500,0,15000,7500,36300.11
10/02/2015,1,1,0,1,0,5500,0,15000,0,27500.11
11/02/2015,1,1,1,0,1,5500,10000,0,7500,27500.11
12/02/2015,2,1,0,1,1,5500,0,15000,7500,55000.11
26/02/2015,1,1,0,1,1,5500,0,15000,7500,36300.11
27/02/2015,1,1,0,1,0,5500,0,15000,0,27500.11
02/03/2015,1,1,1,1,0,5500,10000,15000,0,26400.11
03/03/2015,1,1,0,1,0,5500,0,15000,0,27500.11
04/03/2015,1,0,0,1,0,0,0,15000,0,27500.11
05/03/2015,1,1,1,0,1,5500,10000,0,7500,36300.11
09/03/2015,2,1,0,1,1,5500,0,15000,7500,55000.11
10/03/2015,1,1,0,1,1,5500,0,15000,7500,27500.11
11/03/2015,1,1,0,1,0,5500,0,15000,0,27500.11
12/03/2015,5,1,1,0,1,5500,10000,0,7500,146300.11
13/03/2015,5,1,0,1,1,5500,0,15000,7500,168300.11
16/03/2015,3,1,0,1,1,5500,0,15000,7500,100100.11
17/03/2015,4,1,0,1,0,5500,0,15000,0,110000.11
18/03/2015,1,1,1,1,0,5500,10000,15000,0,36300.11
