Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Est_Rev
03/11/2014,2,1,1,0,1,4800.01
04/11/2014,1,1,0,1,1,2500.01
05/11/2014,1,1,0,1,1,4500.01
06/11/2014,1,1,0,1,0,2500.01
07/11/2014,2,1,1,1,0,5000.01
18/11/2014,1,1,0,1,0,2500.01
19/11/2014,1,0,0,1,0,2500.01
23/11/2014,1,1,1,0,1,2400.01
24/11/2014,2,1,0,1,1,5000.01
25/11/2014,36,1,1,1,1,117900.01
27/11/2014,1,1,0,1,0,2500.01
02/12/2014,1,1,1,1,0,3300.01
04/12/2014,2,1,0,1,0,9000.01
05/12/2014,1,0,0,1,0,2500.01
09/12/2014,1,1,1,0,1,2500.01
10/12/2014,3,1,0,1,1,7500.01
11/12/2014,2,1,0,1,1,5000.01
15/12/2014,3,1,0,1,0,9100.01
16/12/2014,1,1,1,1,0,3300.01
19/12/2014,2,1,0,1,0,5000.01
22/12/2014,1,1,1,0,1,2500.01
23/12/2014,1,1,0,1,1,2500.01
24/12/2014,1,1,0,1,1,2500.01
26/12/2014,2,1,0,1,0,5000.01
29/12/2014,1,1,1,1,0,2500.01
02/01/2015,1,1,0,1,0,2500.01
05/01/2015,5,0,0,1,0,14900.01
06/01/2015,2,1,1,0,1,5800.01
07/01/2015,3,1,0,1,1,9100.01
08/01/2015,5,1,0,1,1,14000.01
09/01/2015,1,1,0,1,0,3300.01
12/01/2015,6,1,1,0,1,16600.01
13/01/2015,10,1,0,1,1,29000.01
14/01/2015,2,1,0,1,1,6600.01
15/01/2015,4,1,0,1,0,13200.01
16/01/2015,4,1,1,1,0,11600.01
19/01/2015,8,1,0,1,0,24000.01
20/01/2015,5,0,0,1,0,14900.01
21/01/2015,168,1,1,0,1,420000.01
22/01/2015,3,1,0,1,1,8300.01
23/01/2015,3,1,0,1,1,7500.01
24/01/2015,1,1,0,1,0,2400.01
26/01/2015,2,1,1,0,1,7000.01
27/01/2015,3,1,0,1,1,8200.01
28/01/2015,2,1,0,1,1,7000.01
29/01/2015,2,1,0,1,0,5000.01
30/01/2015,2,1,1,1,0,5800.01
02/02/2015,2,1,0,1,0,5800.01
03/02/2015,1,0,0,1,0,2500.01
04/02/2015,5,1,1,0,1,13300.01
05/02/2015,1,1,0,1,1,2500.01
09/02/2015,1,1,0,1,1,3300.01
10/02/2015,1,1,0,1,0,2500.01
11/02/2015,1,1,1,0,1,2500.01
12/02/2015,2,1,0,1,1,5000.01
26/02/2015,1,1,0,1,1,3300.01
27/02/2015,1,1,0,1,0,2500.01
02/03/2015,1,1,1,1,0,2400.01
03/03/2015,1,1,0,1,0,2500.01
04/03/2015,1,0,0,1,0,2500.01
05/03/2015,1,1,1,0,1,3300.01
09/03/2015,2,1,0,1,1,5000.01
10/03/2015,1,1,0,1,1,2500.01
11/03/2015,1,1,0,1,0,2500.01
12/03/2015,5,1,1,0,1,13300.01
13/03/2015,5,1,0,1,1,15300.01
16/03/2015,3,1,0,1,1,9100.01
17/03/2015,4,1,0,1,0,10000.01
18/03/2015,1,1,1,1,0,3300.01
19/03/2015,1,1,0,1,0,2500.01
20/03/2015,11,0,0,1,0,35500.01
23/03/2015,7,1,1,0,1,19900.01
24/03/2015,3,1,0,1,1,9100.01
25/03/2015,1,1,0,1,1,2500.01
26/03/2015,2,1,0,1,0,6600.01
27/03/2015,1,1,1,1,0,3400.01
30/03/2015,1,1,1,0,1,2500.01
01/04/2015,2,1,0,1,1,5000.01
02/04/2015,2,1,0,1,1,5800.01
03/04/2015,31,1,0,1,0,102300.01
07/04/2015,1,1,1,1,0,3300.01
08/04/2015,3,1,0,1,0,7500.01
10/04/2015,3,0,0,1,0,8300.01
13/04/2015,1,1,1,0,1,2500.01
14/04/2015,6,1,1,0,1,19900.01
15/04/2015,1,1,0,1,1,2500.01
16/04/2015,2,1,0,1,1,5800.01
17/04/2015,1,1,0,1,0,2500.01
20/04/2015,1,1,1,1,0,3300.01
22/04/2015,2,1,0,1,0,7000.01
23/04/2015,3,1,1,0,1,9100.01
24/04/2015,3,1,0,1,1,9100.01
27/04/2015,2,1,0,1,1,7800.01
29/04/2015,4,1,0,1,0,11700.01
05/05/2015,2,1,1,1,0,5000.01
06/05/2015,4,1,0,1,0,14400.01
07/05/2015,4,0,0,1,0,13200.01
11/05/2015,14,1,1,0,1,44600.01
12/05/2015,2,1,0,1,1,5800.01
13/05/2015,2,1,1,0,1,5800.01
14/05/2015,5,1,0,1,1,14000.01
15/05/2015,2,1,0,1,1,5800.01
18/05/2015,2,1,0,1,0,5900.01
19/05/2015,4,1,1,1,0,13600.01
20/05/2015,6,1,0,1,0,22600.01
22/05/2015,2,1,0,1,1,7000.01
25/05/2015,4,1,0,1,0,13200.01
26/05/2015,4,1,1,1,0,11600.01
27/05/2015,6,1,0,1,0,16600.01
28/05/2015,16,0,0,1,0,52000.01
01/06/2015,3,1,1,0,1,9900.01
02/06/2015,5,1,0,1,1,16100.01
03/06/2015,7,1,0,1,1,21500.01
04/06/2015,4,1,0,1,0,14400.01
05/06/2015,6,1,1,1,0,16600.01
08/06/2015,4,1,0,1,0,11600.01
09/06/2015,15,0,0,1,0,42300.01
10/06/2015,9,1,1,0,1,24000.01
11/06/2015,9,1,1,0,0,22500.01
12/06/2015,16,0,0,0,1,43200.01
15/06/2015,38,1,1,0,1,100100.01
16/06/2015,6,1,0,1,1,15800.01
17/06/2015,10,1,0,1,1,29200.01
18/06/2015,13,1,0,1,0,38600.01
19/06/2015,10,1,0,1,0,28500.01
23/06/2015,5,0,0,1,0,14900.01
24/06/2015,3,1,1,0,1,7500.01
25/06/2015,11,1,0,1,1,34700.01
26/06/2015,7,1,0,1,0,21900.01
29/06/2015,9,0,0,1,0,24900.01
30/06/2015,16,1,1,0,1,46800.01
01/07/2015,11,1,0,1,1,35500.01
02/07/2015,3,1,0,1,1,8300.01
03/07/2015,17,1,0,1,0,50900.01
06/07/2015,6,1,1,1,0,18200.01
07/07/2015,11,1,1,0,1,32300.01
08/07/2015,8,1,0,1,1,22400.01
09/07/2015,11,1,0,1,1,31900.01
10/07/2015,9,1,0,1,0,26400.01
13/07/2015,8,1,1,1,0,24000.01
14/07/2015,9,1,0,1,0,26500.01
15/07/2015,5,0,0,1,0,15800.01
16/07/2015,6,1,1,0,1,17400.01
17/07/2015,9,1,1,0,1,26500.01
20/07/2015,12,1,0,1,1,33200.01
21/07/2015,10,1,0,1,1,29100.01
22/07/2015,5,1,0,1,0,14100.01
23/07/2015,8,1,1,1,0,24000.01
24/07/2015,6,1,0,1,0,16600.01
27/07/2015,1,0,0,1,0,2500.01
28/07/2015,8,1,1,0,1,22400.01
29/07/2015,4,1,0,1,1,12400.01
30/07/2015,6,1,0,1,1,18600.01
31/07/2015,8,1,0,1,0,24900.01
03/08/2015,12,1,1,1,0,37600.01
04/08/2015,3,1,1,0,1,9100.01
