Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev,
03/11/2014,2,1,1,0,1,2500,12000,0,7500,27135.24,
04/11/2014,1,1,0,1,1,2500,0,15000,7500,30835.50,
05/11/2014,1,1,0,1,1,2500,0,15000,7500,30835.50,
06/11/2014,1,1,0,1,0,2500,0,15000,0,21584.85,
07/11/2014,2,1,1,1,0,2500,12000,15000,0,36385.89,
18/11/2014,1,1,0,1,0,2500,0,15000,0,21584.85,
19/11/2014,1,0,0,1,0,0,0,15000,0,18501.30,
23/11/2014,1,1,1,0,1,2500,12000,0,7500,27135.24,
24/11/2014,2,1,0,1,1,2500,0,15000,7500,30835.50,
25/11/2014,36,1,1,1,1,2500,12000,15000,7500,45636.54,
27/11/2014,1,1,0,1,0,2500,0,15000,0,21584.85,
02/12/2014,1,1,1,1,0,2500,12000,15000,0,36385.89,
04/12/2014,2,1,0,1,0,2500,0,15000,0,21584.85,
05/12/2014,1,0,0,1,0,0,0,15000,0,18501.30,
09/12/2014,1,1,1,0,1,2500,12000,0,7500,27135.24,
10/12/2014,3,1,0,1,1,2500,0,15000,7500,30835.50,
11/12/2014,2,1,0,1,1,2500,0,15000,7500,30835.50,
15/12/2014,3,1,0,1,0,2500,0,15000,0,21584.85,
16/12/2014,1,1,1,1,0,2500,12000,15000,0,36385.89,
19/12/2014,2,1,0,1,0,2500,0,15000,0,21584.85,
22/12/2014,1,1,1,0,1,2500,12000,0,7500,27135.24,
23/12/2014,1,1,0,1,1,2500,0,15000,7500,30835.50,
24/12/2014,1,1,0,1,1,2500,0,15000,7500,30835.50,
26/12/2014,2,1,0,1,0,2500,0,15000,0,21584.85,
29/12/2014,1,1,1,1,0,2500,12000,15000,0,36385.89,
02/01/2015,1,1,0,1,0,5500,0,15000,0,25285.11,
05/01/2015,5,0,0,1,0,0,0,15000,0,18501.30,
06/01/2015,2,1,1,0,1,5500,12000,0,7500,30835.50,
07/01/2015,3,1,0,1,1,5500,0,15000,7500,34535.76,
08/01/2015,5,1,0,1,1,5500,0,15000,7500,34535.76,
09/01/2015,1,1,0,1,0,5500,0,15000,0,25285.11,
12/01/2015,6,1,1,0,1,5500,12000,0,7500,30835.50,
13/01/2015,10,1,0,1,1,5500,0,15000,7500,34535.76,
14/01/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
15/01/2015,4,1,0,1,0,5500,0,15000,0,25285.11,
16/01/2015,4,1,1,1,0,5500,12000,15000,0,40086.15,
19/01/2015,8,1,0,1,0,5500,0,15000,0,25285.11,
20/01/2015,5,0,0,1,0,0,0,15000,0,18501.30,
21/01/2015,168,1,1,0,1,5500,12000,0,7500,30835.50,
22/01/2015,3,1,0,1,1,5500,0,15000,7500,34535.76,
23/01/2015,3,1,0,1,1,5500,0,15000,7500,34535.76,
24/01/2015,1,1,0,1,0,5500,0,15000,0,25285.11,
26/01/2015,2,1,1,0,1,5500,12000,0,7500,30835.50,
27/01/2015,3,1,0,1,1,5500,0,15000,7500,34535.76,
28/01/2015,2,1,0,1,1,5500,0,15000,7500,34535.76,
29/01/2015,2,1,0,1,0,5500,0,15000,0,25285.11,
30/01/2015,2,1,1,1,0,5500,12000,15000,0,40086.15,
02/02/2015,2,1,0,1,0,5500,0,15000,0,25285.11,
03/02/2015,1,0,0,1,0,0,0,15000,0,18501.30,
04/02/2015,5,1,1,0,1,5500,12000,0,7500,30835.50,
05/02/2015,1,1,0,1,1,5500,0,15000,7500,34535.76,
09/02/2015,1,1,0,1,1,5500,0,15000,7500,34535.76,
10/02/2015,1,1,0,1,0,5500,0,15000,0,25285.11,
